"Time","tz","prod16.dc4","prod08.ld5","prod11.dc4","prod50.dc4","prod40.la3","prod34.dc4","prod14.dc4","prod81.dc4","prod41.la3","prod76.dc4"
2018/12/09 02:12:00,PST,4.955533333333333,2.651666666666667,3.3511,2.3039,3.0544333333333333,1.8811333333333333,2.1528,2.2327666666666666,2.0355666666666665,2.085
2018/12/09 02:15:00,PST,4.843333333333333,2.9383,2.825533333333334,2.4916666666666667,2.4588666666666668,1.6578,2.4483333333333337,2.3789,2.1133333333333333,2.1155333333333335
2018/12/09 02:18:00,PST,8.028866666666667,3.230566666666667,4.144433333333333,1.6327666666666667,2.5294333333333334,2.3428,2.1322000000000005,1.9433333333333334,2.0844333333333336,1.9705333333333332
2018/12/09 02:21:00,PST,4.959433333333333,2.5833333333333335,3.0533333333333332,2.517233333333333,2.558333333333333,2.2777666666666665,2.2922,1.8966666666666665,1.9761333333333333,1.9855333333333334
2018/12/09 02:24:00,PST,8.0689,2.888333333333333,3.0411,2.532766666666667,2.4055666666666666,2.0455666666666663,2.2422333333333335,1.9649999999999999,2.0155333333333334,1.9833333333333334
2018/12/09 02:27:00,PST,4.9039,2.9933333333333336,3.186666666666666,1.905,2.6766666666666663,2.024966666666667,2.3577666666666666,1.9133666666666667,1.9889,2.02
2018/12/09 02:30:00,PST,5.084966666666666,2.5077666666666665,2.7828,2.685566666666667,2.4394666666666667,2.2689,2.192766666666667,2.1072,2.0766666666666667,1.9855666666666665
2018/12/09 02:33:00,PST,7.591666666666666,2.834433333333333,3.1544333333333334,3.6872333333333334,2.5322333333333336,2.174466666666667,2.3139000000000003,2.195,2.0633,2.1072333333333333
2018/12/09 02:36:00,PST,4.7500333333333336,3.2388999999999997,3.4383000000000004,3.4294333333333333,2.4861,2.559466666666667,2.3299999999999996,2.3078000000000003,2.0016666666666665,1.9838666666666667
2018/12/09 02:39:00,PST,5.2172,3.3966666666666665,2.5472333333333332,2.807233333333334,2.664433333333333,1.6627666666666665,2.652233333333333,2.367766666666667,1.939466666666667,1.9394333333333333
2018/12/09 02:42:00,PST,8.1011,2.8444333333333334,2.9089000000000005,3.4055666666666666,2.565,1.6516666666666666,2.2905666666666664,2.260566666666667,1.9822333333333333,1.9588999999999999
2018/12/09 02:45:00,PST,4.694466666666666,2.692233333333333,3.4694333333333334,4.0832999999999995,2.3966666666666665,2.0261,2.3422,2.721133333333334,2.0589,1.9883333333333333
2018/12/09 02:48:00,PST,7.7672333333333325,2.8061000000000003,2.8594666666666666,2.3488666666666664,2.4605666666666663,2.245,2.3433333333333333,1.8444666666666667,2.225,1.9539000000000002
2018/12/09 02:51:00,PST,4.670533333333333,3.8649999999999998,2.7121999999999997,2.316133333333333,2.58,1.6366666666666667,2.1094333333333335,1.9700333333333333,1.9977666666666665,1.9883333333333333
2018/12/09 02:54:00,PST,5.005,3.2322333333333333,3.1272,1.6333333333333335,2.703333333333333,1.7083333333333333,2.4711000000000003,1.9578,1.9688999999999999,2.0022333333333333
2018/12/09 02:57:00,PST,4.569966666666667,2.7944333333333335,3.2999999999999994,2.6861333333333337,2.479433333333333,2.3161,2.2644333333333333,1.8333333333333333,1.9911,1.9328
2018/12/09 03:00:00,PST,5.0122333333333335,3.382233333333333,2.8505333333333334,3.0605333333333333,2.435566666666667,2.0871999999999997,2.4716666666666667,2.2361,2.199433333333334,2.0422333333333333
2018/12/09 03:03:00,PST,1.7394333333333334,3.6367,2.6617,2.8072,2.682233333333334,2.1994333333333334,2.2988999999999997,2.2816666666666667,2.186666666666667,2.0594333333333332
2018/12/09 03:06:00,PST,1.5972333333333333,3.313333333333334,2.841666666666667,3.1088999999999998,2.6400333333333337,2.1494666666666666,2.2899999999999996,2.3233333333333333,2.186666666666667,2.0038666666666667
2018/12/09 03:09:00,PST,1.6328000000000003,2.944466666666667,2.7322333333333333,1.4672333333333334,2.8983333333333334,2.5288999999999997,2.4122,2.2616666666666667,2.0533333333333332,2.0777666666666668
2018/12/09 03:12:00,PST,1.6005666666666667,3.1211,2.8305666666666665,2.413866666666667,2.9872333333333336,1.9555666666666667,2.0822,2.1613333333333333,2.0516666666666667,2.0883
2018/12/09 03:15:00,PST,1.4855666666666665,2.7916666666666665,2.534433333333333,2.3266666666666667,2.493866666666667,1.9094666666666669,2.540533333333333,2.3226999999999998,2.0361,2.2394666666666665
2018/12/09 03:18:00,PST,1.6449999999999998,2.5472333333333332,2.8966666666666665,2.1594333333333333,2.4094333333333338,2.4044333333333334,2.118333333333333,1.8483333333333334,2.07,1.990033333333333
2018/12/09 03:21:00,PST,1.4594666666666667,2.7983333333333333,3.0966666666666662,1.5022333333333335,2.57,1.875,2.1111,1.8939000000000001,1.9883666666666666,1.9316666666666666
2018/12/09 03:24:00,PST,1.5366666666666668,2.525,2.9644333333333335,3.2578,2.6422000000000003,2.0933333333333333,2.278333333333333,1.9271999999999998,2.015,1.9422333333333333
2018/12/09 03:27:00,PST,1.4766333333333332,2.5544666666666664,2.9227666666666665,2.3733333333333335,2.4866666666666664,1.8760999999999999,2.1655666666666664,1.9278000000000002,1.9961333333333335,1.9772333333333334
2018/12/09 03:30:00,PST,1.4905666666666668,2.5089,3.108333333333333,2.3955333333333333,2.444433333333333,3.0577666666666663,2.2861,2.2142,2.095,2.0399999999999996
2018/12/09 03:33:00,PST,1.650566666666667,2.5027666666666666,2.7078,2.323866666666667,2.4166666666666665,1.92,2.1544333333333334,2.7205666666666666,2.2239,1.962233333333333
2018/12/09 03:36:00,PST,1.5477666666666667,3.1283333333333334,2.865,1.7177666666666667,2.419433333333333,2.158333333333333,2.1811000000000003,2.2083666666666666,1.985,1.9099666666666666
2018/12/09 03:39:00,PST,1.5505666666666666,3.065,2.8522,2.3577666666666666,2.5211,2.9389,2.0816666666666666,2.3533333333333335,2.0161333333333333,1.9966666666666668
2018/12/09 03:42:00,PST,1.545,2.516666666666667,2.8755333333333333,2.4605333333333332,2.527233333333333,2.4139,2.1811000000000003,2.236666666666667,1.9989000000000001,1.9494333333333334
2018/12/09 03:45:00,PST,1.5394333333333332,2.897766666666667,2.5444333333333335,1.7116666666666667,2.3939,2.1083333333333334,2.111666666666667,2.2761333333333336,2.0489,1.9860999999999998
2018/12/09 03:48:00,PST,1.7544333333333333,2.9172333333333333,2.37,2.3339000000000003,2.465,2.2061333333333333,2.2122333333333333,1.9871999999999999,2.0216666666666665,1.9433666666666667
2018/12/09 03:51:00,PST,1.6177666666666666,2.510033333333334,3.384433333333334,1.7022333333333333,2.566666666666667,2.2239,2.078333333333333,1.9111333333333331,1.985,1.9911
2018/12/09 03:54:00,PST,1.58,2.4839,3.2822333333333336,2.286633333333333,2.5139,2.0022,2.0744666666666665,1.953866666666667,2.0378000000000003,1.8955666666666666
2018/12/09 03:57:00,PST,1.59,2.9055666666666666,2.3777666666666666,2.2311,2.6277666666666666,2.2183333333333333,2.2372,1.9799999999999998,1.8983,2.0089
2018/12/09 04:00:00,PST,1.8983333333333334,2.4594333333333336,2.955,2.316666666666667,2.557233333333333,2.2405666666666666,2.7183333333333333,2.1305666666666667,2.2944333333333335,1.9710999999999999
2018/12/09 04:03:00,PST,1.7755333333333334,2.4483333333333337,3.205,2.8827999999999996,2.595,2.409466666666667,2.3711,2.228333333333333,2.1272333333333333,2.0111333333333334
2018/12/09 04:06:00,PST,1.705,2.7733333333333334,2.778866666666667,2.2405666666666666,2.6172333333333335,2.4299666666666666,2.2116333333333333,2.302766666666667,2.1033333333333335,1.9011000000000002
2018/12/09 04:09:00,PST,1.5788666666666666,2.6755666666666666,2.3694333333333337,2.5083333333333333,2.9755333333333334,2.4516666666666667,2.1916666666666664,2.3266666666666667,1.992233333333333,2.0511
2018/12/09 04:12:00,PST,1.5889,2.5755333333333335,2.6616999999999997,1.8511,2.8944333333333336,2.1416666666666666,2.1094666666666666,2.2539000000000002,2.0222333333333333,2.052233333333333
2018/12/09 04:15:00,PST,1.53,3.2772,2.8266666666666667,2.0810999999999997,2.3777666666666666,2.2250333333333336,2.2044333333333337,2.3850000000000002,2.065,2.0616666666666665
2018/12/09 04:18:00,PST,1.6822333333333335,3.065,3.5611333333333337,2.495,2.4461333333333335,1.9633333333333336,2.1438666666666664,2.329466666666667,2.2389,1.9794666666666665
2018/12/09 04:21:00,PST,1.505,3.2600000000000002,2.7127666666666665,2.052766666666667,2.4161333333333332,2.232766666666667,1.9749999999999999,1.8727999999999998,1.9627666666666668,2.0038666666666667
2018/12/09 04:24:00,PST,1.5199999999999998,2.6877666666666666,3.239433333333334,2.025,2.519433333333333,1.8277666666666665,2.2794666666666665,1.9866666666666666,2.0316666666666667,2.1344666666666665
2018/12/09 04:27:00,PST,1.5566333333333333,2.930533333333333,3.989966666666666,3.0528,2.5928,1.9422333333333333,2.0822,1.9917,1.9877666666666667,1.9755666666666667
2018/12/09 04:30:00,PST,1.5311000000000001,2.4983333333333335,3.4238999999999997,2.625,2.465566666666667,1.9661,2.3266666666666667,2.152233333333333,2.0949666666666666,1.9678000000000002
2018/12/09 04:33:00,PST,1.6621999999999997,2.8310999999999997,2.9611,3.069433333333334,2.3616333333333333,1.9188999999999998,2.1422333333333334,2.230566666666667,1.9911333333333332,2.3355333333333332
2018/12/09 04:36:00,PST,1.4972333333333332,2.679466666666667,2.8227666666666664,3.265566666666667,2.3922000000000003,2.0094333333333334,2.203333333333333,2.354433333333333,1.9649999999999999,1.8639000000000001
2018/12/09 04:39:00,PST,1.5489,3.0910999999999995,3.5411,2.9810999999999996,2.405,2.16,2.1394333333333333,2.2955666666666663,2.014466666666667,2.0238666666666667
2018/12/09 04:42:00,PST,1.5111,2.5311,2.8655666666666666,2.599466666666667,2.532766666666667,2.0450000000000004,2.266133333333333,2.2538666666666667,1.9355666666666664,1.9544333333333332
2018/12/09 04:45:00,PST,1.4655666666666667,2.9610999999999996,2.8166666666666664,3.1633333333333336,2.4339,1.9255333333333333,2.4061,2.4222,2.0433333333333334,2.0383333333333336
2018/12/09 04:48:00,PST,1.6138666666666666,3.155,2.7672333333333334,5.8999999999999995,2.455566666666667,2.1227666666666667,2.1339,1.8855666666666666,2.0389,1.9033666666666667
2018/12/09 04:51:00,PST,1.5538999999999998,3.2594333333333334,3.5672,2.9283333333333332,2.4210999999999996,1.8572333333333333,2.098333333333333,2.294433333333333,2.0572333333333335,2.0311
2018/12/09 04:54:00,PST,1.5172333333333334,2.4805333333333333,2.8689,2.610533333333333,2.5994333333333333,2.0589,2.1305333333333336,1.9933333333333334,1.9672,2.0082999999999998
2018/12/09 04:57:00,PST,1.5972333333333333,2.6438666666666664,3.3022333333333336,2.9789,2.7011000000000003,2.0216666666666665,2.355,2.0082999999999998,1.9905666666666668,1.974433333333333
2018/12/09 05:00:00,PST,1.4611333333333334,3.0561333333333334,3.8983666666666665,4.236133333333333,2.4911333333333334,2.032766666666667,2.323866666666667,2.802766666666667,2.2205333333333335,2.0505666666666666
2018/12/09 05:03:00,PST,1.7544333333333333,2.924466666666667,3.0161333333333338,6.088866666666667,2.6260999999999997,1.7844666666666666,2.4533333333333336,2.1877999999999997,2.157766666666667,2.0928
2018/12/09 05:06:00,PST,1.6999666666666666,2.9711,2.6583333333333337,5.9938666666666665,2.7172,2.1422333333333334,2.2138666666666666,2.2911333333333332,2.3138666666666667,1.905
2018/12/09 05:09:00,PST,1.5589000000000002,2.4788666666666668,2.4772,3.524433333333333,3.1661,2.3211333333333335,2.4722,2.2989,1.9705666666666666,2.0394333333333337
2018/12/09 05:12:00,PST,1.5416666666666667,3.1977999999999995,3.36,6.188866666666667,2.9233666666666664,2.4650000000000003,2.182233333333333,2.3005666666666666,2.2244333333333333,2.2939000000000003
2018/12/09 05:15:00,PST,1.7827666666666666,3.0172333333333334,3.045566666666667,4.795,2.5127666666666664,2.3944666666666667,2.3111,2.3266999999999998,2.105,2.0744333333333334
2018/12/09 05:18:00,PST,1.5777666666666665,2.651666666666667,2.5716666666666668,5.07,2.5478,2.483333333333333,2.4044666666666665,1.9144333333333332,2.2216666666666667,2.1472
2018/12/09 05:21:00,PST,1.5833333333333333,3.318333333333333,2.7044666666666664,4.192666666666667,2.44,2.315,2.4316333333333335,1.9928,2.0100000000000002,1.9405333333333334
2018/12/09 05:24:00,PST,1.4933333333333334,2.7744666666666666,3.4961,3.6518,2.854466666666667,2.1455333333333333,2.4439,1.9033333333333333,2.0239,2.1544333333333334
2018/12/09 05:27:00,PST,1.5055333333333334,2.3433333333333333,3.0472333333333332,2.8105333333333333,2.4677666666666664,2.0238666666666667,2.4261,1.9444333333333335,1.9822,2.0427666666666666
2018/12/09 05:30:00,PST,1.6322333333333334,2.7588666666666666,3.1616666666666666,3.205033333333333,2.4789,2.069433333333333,2.3461,1.9016333333333335,2.100566666666667,2.078866666666667
2018/12/09 05:33:00,PST,1.6616666666666664,2.980566666666667,2.9666666666666663,3.2689,2.4344333333333332,1.6472333333333333,2.4194333333333335,1.9749999999999999,2.014466666666667,2.0255666666666667
2018/12/09 05:36:00,PST,1.6205333333333334,3.125033333333333,3.473333333333333,3.057233333333334,2.4827666666666666,2.3472,2.409466666666667,2.016666666666667,2.098333333333333,2.0272333333333337
2018/12/09 05:39:00,PST,1.5405333333333333,2.6239,2.66,1.5977666666666668,2.3961333333333337,2.2327999999999997,2.3144666666666667,2.3933,2.0177666666666667,2.0044333333333335
2018/12/09 05:42:00,PST,1.489466666666667,2.7516666666666665,2.6427666666666663,2.4861,2.5416666666666665,2.035,2.2433333333333336,2.2077666666666667,1.9977666666666665,2.0283333333333333
2018/12/09 05:45:00,PST,1.4555666666666667,3.4127666666666663,2.835566666666667,2.5294333333333334,2.4088999999999996,1.7683666666666664,2.3611,2.8544666666666667,2.0661,1.9783
2018/12/09 05:48:00,PST,1.6027666666666667,3.4128000000000003,3.540566666666667,1.8399666666666665,2.6122333333333336,2.124433333333333,2.2122333333333333,2.2989,2.0216666666666665,1.9933333333333334
2018/12/09 05:51:00,PST,1.5494333333333332,2.6033333333333335,2.5911000000000004,2.8227999999999995,2.447766666666667,1.9244333333333337,2.2272000000000003,2.3317,2.0061,1.9577666666666669
2018/12/09 05:54:00,PST,1.4866333333333335,2.613866666666667,2.421133333333333,2.6355666666666666,2.7600000000000002,1.4933333333333332,2.2255333333333334,2.0566999999999998,2.198866666666667,1.9322
2018/12/09 05:57:00,PST,1.5572333333333332,3.0072333333333336,2.9611,2.302233333333333,2.4602666666666666,1.7972333333333335,2.4055666666666666,1.915,1.9883333333333333,2.000766666666667
2018/12/09 06:00:00,PST,1.4661333333333333,2.6472333333333333,3.723333333333333,2.2510999999999997,2.5244666666666666,1.8994333333333333,2.5055333333333336,2.1839,2.2044666666666664,1.9883333333333333
2018/12/09 06:03:00,PST,1.79,3.039433333333333,2.9811,3.027233333333333,2.5892999999999997,1.9049666666666667,2.235533333333333,2.3322333333333334,2.1255333333333333,2.0389
2018/12/09 06:06:00,PST,1.7355333333333334,2.9622333333333333,2.4682999999999997,2.894433333333333,2.6644333333333337,1.9499666666666666,2.289433333333333,2.2433333333333336,2.1199999999999997,1.8616666666666666
2018/12/09 06:09:00,PST,1.5805333333333333,2.4883333333333333,3.525,2.399433333333333,2.7817000000000003,2.2605333333333335,2.0966666666666667,2.39,1.9839000000000002,2.0100333333333333
2018/12/09 06:12:00,PST,1.5555666666666665,2.6978000000000004,3.049433333333333,1.7566666666666666,2.983866666666667,1.9827666666666666,2.223333333333333,2.3083666666666667,2.0122,2.0385666666666666
2018/12/09 06:15:00,PST,1.4416666666666667,2.9250000000000003,2.6455333333333333,2.8227666666666664,2.5211333333333332,1.6844333333333334,2.3127999999999997,2.236666666666667,2.0932999999999997,2.170533333333333
2018/12/09 06:18:00,PST,1.6616666666666664,3.2572333333333336,2.745033333333333,2.598333333333333,2.4161333333333332,1.7333333333333334,2.1272,2.0189,2.0578000000000003,1.9071999999999998
2018/12/09 06:21:00,PST,1.5672333333333335,3.1672333333333333,3.682766666666667,1.805,2.3805666666666667,2.0094333333333334,2.22,1.8733333333333333,1.9127666666666665,2.0427666666666666
2018/12/09 06:24:00,PST,1.5022,2.858333333333333,2.7533333333333334,2.4794666666666667,2.790566666666667,1.7916666666666667,2.1811000000000003,1.9533333333333334,2.0350333333333332,1.9521333333333333
2018/12/09 06:27:00,PST,1.9394333333333336,2.7611333333333334,2.6300000000000003,2.0027666666666666,2.5538666666666665,1.8172,2.269966666666667,1.9672333333333334,2.0083333333333333,1.9644666666666666
2018/12/09 06:30:00,PST,1.5117,2.725566666666667,3.3489000000000004,3.265,2.5200333333333336,2.158333333333333,2.2583333333333333,2.625,2.0472,2.2011000000000003
2018/12/09 06:33:00,PST,1.6461,2.703333333333333,3.3511,3.1077999999999997,2.4644333333333335,1.8111,2.1405333333333334,2.2594333333333334,2.0100000000000002,2.0279000000000003
2018/12/09 06:36:00,PST,1.5472,3.3133,2.7294666666666667,2.9333333333333336,2.3455666666666666,1.9761333333333333,2.495,2.3261,2.0444333333333335,1.9978
2018/12/09 06:39:00,PST,1.4972333333333332,2.6355666666666666,2.5783333333333336,1.8927666666666667,2.3783666666666665,1.9955666666666667,2.265,2.3378,2.0177666666666667,1.9144333333333332
2018/12/09 06:42:00,PST,1.6105666666666665,2.5511,4.1272,2.5444666666666667,2.5277666666666665,2.434466666666667,2.6471999999999998,2.2439,2.1272333333333333,2.0666666666666664
2018/12/09 06:45:00,PST,1.4844333333333333,3.152233333333333,2.9450000000000003,2.0936333333333335,2.3772333333333333,1.8133333333333332,2.1872333333333334,2.2838666666666665,2.051133333333333,1.9966666666666668
2018/12/09 06:48:00,PST,1.6228,3.610566666666667,2.532766666666667,2.703333333333333,2.5189,2.3705666666666665,2.3611,2.0500000000000003,2.0149666666666666,1.9633333333333332
2018/12/09 06:51:00,PST,1.5811333333333335,2.433333333333333,3.1961,2.0755666666666666,2.4570333333333334,2.0833666666666666,2.1950000000000003,2.0138666666666665,1.9505333333333332,2.075
2018/12/09 06:54:00,PST,1.5538999999999998,3.1483333333333334,3.0211,2.6725333333333334,2.942766666666667,2.2416666666666667,2.3744333333333336,1.9544666666666666,2.0411333333333332,1.9183333333333332
2018/12/09 06:57:00,PST,1.5516666666666667,2.375,2.983333333333333,2.7183333333333337,2.4438999999999997,1.9339000000000002,2.3322000000000003,2.0377666666666667,2.0188666666666664,1.9778666666666667
2018/12/09 07:00:00,PST,1.5422,2.2777666666666665,2.3728,2.4827666666666666,2.6072333333333333,1.9444333333333335,2.4627999999999997,2.1777666666666664,2.2122333333333333,2.0077666666666665
2018/12/09 07:03:00,PST,1.7489,2.2461333333333333,3.5155333333333334,3.2311333333333336,2.8110999999999997,1.9622333333333337,2.4238666666666666,2.283866666666667,2.2338999999999998,2.1134333333333335
2018/12/09 07:06:00,PST,1.7222333333333335,2.1227666666666667,3.432233333333333,3.469466666666666,2.7699666666666665,2.012233333333333,2.254433333333333,2.3255666666666666,2.0961,1.8940666666666666
2018/12/09 07:09:00,PST,1.6077666666666666,2.0700333333333334,3.0089,2.7510999999999997,3.134433333333334,1.6966333333333334,2.3510999999999997,2.317766666666667,2.0089,1.9877
2018/12/09 07:12:00,PST,1.5488,2.232766666666667,2.784966666666667,2.6327666666666665,2.8533333333333335,2.5088666666666666,2.177766666666667,2.658333333333333,2.1749666666666667,2.0963333333333334
2018/12/09 07:15:00,PST,1.4948666666666668,2.2872333333333335,3.438866666666667,2.454466666666667,2.3972333333333333,1.9117,2.3583333333333334,2.303366666666667,2.0322333333333336,2.0814
2018/12/09 07:18:00,PST,1.5916666666666668,2.3533,3.133866666666666,1.5594333333333334,2.416633333333333,2.2305333333333333,2.513333333333333,1.9211,1.9761,1.9653333333333334
2018/12/09 07:21:00,PST,1.5728,2.9388666666666663,3.0061,2.6867,2.6272,1.8622333333333334,2.019433333333333,1.8822333333333334,1.9878,1.9183666666666666
2018/12/09 07:24:00,PST,1.6561000000000001,2.230566666666667,3.407766666666667,2.6533333333333338,2.6016333333333335,1.7316666666666667,2.3528000000000002,1.96,2.0522333333333336,1.9751333333333332
2018/12/09 07:27:00,PST,1.5688666666666666,1.9366666666666665,3.0994333333333333,3.6733333333333333,2.4133999999999998,1.9899666666666667,2.151666666666667,1.8622333333333334,2.1816666666666666,2.0363666666666664
2018/12/09 07:30:00,PST,1.5272333333333332,2.39,3.123333333333333,4.5918,2.5050000000000003,2.0050000000000003,2.3705666666666665,2.1427666666666667,2.0810999999999997,2.0242999999999998
2018/12/09 07:33:00,PST,1.6494333333333333,2.1066333333333334,4.12,4.135833333333333,2.4361,1.9778,2.0328,2.305566666666667,2.08,2.0809333333333337
2018/12/09 07:36:00,PST,1.5338666666666667,2.4428,2.808333333333333,3.4065,2.472233333333333,2.0021999999999998,2.340033333333333,2.2627666666666664,1.9605666666666668,1.8966333333333332
2018/12/09 07:39:00,PST,1.8177666666666665,2.008366666666667,3.129466666666667,4.0140666666666664,2.4188666666666667,1.912766666666667,2.190533333333333,2.3033333333333332,2.033333333333333,2.1393
2018/12/09 07:42:00,PST,1.5644666666666665,2.3961333333333332,3.7244333333333337,3.6879000000000004,2.459433333333333,3.0605333333333333,2.3055333333333334,2.2811333333333335,1.9166666666666667,1.9755333333333336
2018/12/09 07:45:00,PST,1.4461333333333333,1.9188666666666665,2.837766666666667,2.9766333333333335,2.4722333333333335,1.968866666666667,2.1771999999999996,2.3622,2.0566333333333335,2.0594333333333332
2018/12/09 07:48:00,PST,1.6255666666666668,2.197766666666667,2.678366666666667,2.4814333333333334,2.4772000000000003,2.4939,2.2449999999999997,1.9155666666666666,2.052233333333333,1.9677666666666667
2018/12/09 07:51:00,PST,1.5255666666666665,1.8761333333333334,3.062233333333333,2.4308666666666667,2.427233333333333,1.8266666666666669,2.1928,1.9950333333333334,1.9916666666666665,2.0033333333333334
2018/12/09 07:54:00,PST,1.8099999999999998,2.0761333333333334,3.8572333333333333,1.7155333333333334,2.778866666666666,2.3844666666666665,2.2866666666666666,1.9511333333333336,2.02,1.9677666666666667
2018/12/09 07:57:00,PST,4.639466666666666,1.9077666666666666,2.6355,3.3038666666666665,2.525,2.151666666666667,2.225566666666667,2.034433333333333,2.0233333333333334,1.9471999999999998
2018/12/09 08:00:00,PST,1.5589000000000002,2.1861,2.888866666666667,3.0533333333333332,2.445,2.0055333333333336,2.6266666666666665,2.5728000000000004,2.2761,1.9633333333333336
2018/12/09 08:03:00,PST,1.6438999999999997,2.2455666666666665,3.7599666666666667,3.1189,2.5444333333333335,2.107766666666667,2.2966666666666664,2.2560999999999996,2.1511,2.0594333333333332
2018/12/09 08:06:00,PST,1.6499999999999997,2.229433333333333,2.9328000000000003,2.354433333333333,2.677766666666667,2.2983333333333333,2.235,2.311666666666667,2.0778000000000003,1.9527999999999999
2018/12/09 08:09:00,PST,1.4383333333333332,1.9833333333333332,3.206666666666667,2.6016666666666666,2.8883333333333336,2.2138666666666666,2.3094333333333332,2.3172333333333337,2.0394666666666663,1.9889000000000001
2018/12/09 08:12:00,PST,1.4761,2.6872333333333334,3.5100000000000002,2.5555333333333334,2.7939000000000003,2.6816999999999998,2.057233333333333,2.2477666666666667,2.0417,2.1144333333333334
2018/12/09 08:15:00,PST,1.4733333333333334,2.1822,3.1938666666666666,2.6461,2.3972333333333338,2.2144333333333335,2.3844333333333334,2.222766666666667,2.1561,2.069433333333333
2018/12/09 08:18:00,PST,1.5094666666666665,2.2611,3.034466666666667,2.6661333333333332,2.4467000000000003,2.4183333333333334,2.1027666666666662,1.9633666666666667,2.045533333333333,1.9972333333333332
2018/12/09 08:21:00,PST,1.4566666666666668,2.3344666666666667,3.343866666666667,3.4689,2.4228,2.0744666666666665,2.1489,1.9416666666666664,1.9227666666666667,1.9805333333333335
2018/12/09 08:24:00,PST,1.58,2.811666666666667,2.819433333333334,3.243866666666667,2.4,2.558333333333333,2.2027666666666668,1.9561,2.0094666666666665,2.1022333333333334
2018/12/09 08:27:00,PST,1.5005333333333333,2.9294333333333333,3.2089,4.868333333333333,2.8150333333333335,1.9494333333333334,2.2089,1.9777666666666667,1.9966666666666668,1.995
2018/12/09 08:30:00,PST,1.4216666666666669,2.3144333333333336,2.962766666666667,5.180533333333333,2.430533333333333,2.0905666666666667,2.3794333333333335,2.185,2.135566666666666,2.069466666666667
2018/12/09 08:33:00,PST,1.4961000000000002,2.4083666666666663,3.2444333333333333,5.5539,2.4233,2.393333333333333,2.152233333333333,2.3261,1.985566666666667,2.025
2018/12/09 08:36:00,PST,1.7266666666666666,2.3472,2.9516333333333336,6.103866666666666,2.4899999999999998,2.3666666666666667,2.355566666666667,2.3694333333333333,2.014466666666667,1.9527666666666665
2018/12/09 08:39:00,PST,1.4572,2.2561,2.9411,4.435566666666666,2.440533333333333,2.2405666666666666,2.1072333333333333,2.3261,2.0255666666666667,2.04
2018/12/09 08:42:00,PST,1.4983333333333333,2.6128,3.355033333333333,3.158333333333333,2.5033333333333334,2.5933333333333333,2.5999999999999996,2.314433333333333,1.9694666666666667,2.0111000000000003
2018/12/09 08:45:00,PST,1.4766666666666666,2.3122333333333334,3.3228000000000004,3.030533333333333,2.391666666666667,2.4894666666666665,2.1877666666666666,2.641133333333333,2.105,1.9955666666666667
2018/12/09 08:48:00,PST,1.5083333333333335,3.0794333333333337,2.9677666666666664,2.655533333333333,2.4377666666666666,2.524433333333333,2.3844333333333334,1.9655666666666667,2.0389,1.9611
2018/12/09 08:51:00,PST,1.4516666666666669,2.9766666666666666,2.9844333333333335,4.317233333333333,2.485533333333333,2.6855666666666664,2.2333333333333334,2.0483333333333333,1.9916666666666665,2.216666666666667
2018/12/09 08:54:00,PST,1.5672333333333335,3.0028,2.754433333333333,2.977766666666667,2.3366666666666664,2.0805333333333333,2.27,2.060566666666667,2.0050333333333334,2.0266666666666664
2018/12/09 08:57:00,PST,1.6133333333333333,3.1244333333333336,2.4089,5.422233333333334,2.6366666666666667,2.3022,2.376666666666667,2.1266666666666665,1.9505333333333335,2.0116666666666667
2018/12/09 09:00:00,PST,1.6499666666666666,2.2483666666666666,3.5872333333333337,2.6344333333333334,2.6377666666666664,2.230566666666667,2.445,2.2433333333333336,2.7144333333333335,2.0533333333333332
2018/12/09 09:03:00,PST,1.6727999999999998,2.2338666666666667,2.8683333333333336,4.576133333333333,2.6472333333333338,1.9777666666666667,2.4433333333333334,2.299433333333333,2.412233333333333,2.1300000000000003
2018/12/09 09:06:00,PST,1.4694666666666667,2.5927666666666664,2.712766666666667,3.7311,2.5816666666666666,2.0422333333333333,2.323866666666667,2.2910999999999997,2.2711333333333332,1.9022
2018/12/09 09:09:00,PST,1.5122333333333333,1.86,2.6071999999999997,2.6311000000000004,2.8672333333333335,2.0733333333333333,2.335,2.3178,2.0816666666666666,2.0372333333333335
2018/12/09 09:12:00,PST,1.5016666666666667,2.4689,4.015,3.521666666666667,2.7877666666666667,2.5489,2.209433333333333,2.2999666666666667,2.0927000000000002,2.0961
2018/12/09 09:15:00,PST,1.3995333333333333,2.6289,3.2789,1.7916666666666667,2.4039,3.1666666666666665,2.3161333333333336,2.2694666666666663,2.1277666666666666,2.1305666666666667
2018/12/09 09:18:00,PST,1.54,2.6666666666666665,2.6616666666666666,2.6840666666666664,2.3161,2.4816333333333334,2.6233333333333335,1.9361000000000004,2.0261,2.0566666666666666
2018/12/09 09:21:00,PST,1.4772333333333334,3.1544333333333334,2.7567,2.516,2.3905666666666665,2.2110999999999996,2.1589,1.9372333333333334,1.9961000000000002,2.0422
2018/12/09 09:24:00,PST,1.4322333333333332,2.8544666666666667,3.5299666666666667,2.2706,2.4017,2.3861000000000003,2.3394666666666666,1.955,2.0033333333333334,2.0405333333333333
2018/12/09 09:27:00,PST,1.5905666666666667,2.1877999999999997,2.9555666666666665,2.4743666666666666,2.6417,2.059466666666667,2.228333333333333,1.9378,1.9516333333333333,1.9816666666666667
