Time,,prod08.ld5,prod11.dc4,prod34.dc4,prod16.dc4,prod50.dc4,prod40.la3,prod14.dc4,prod81.dc4,prod03.dc4,prod41.la3
2018/12/04 01:04:00,PST,5.345745454545455,3.486809090909091,3.636363636363637,1.696818181818182,2.498327272727272,3.2102909090909093,2.6862181818181816,2.3045454545454542,1.8974363636363634,2.2645454545454538
2018/12/04 01:15:00,PST,5.075454545454545,3.5536272727272733,2.883336363636364,1.6567999999999998,2.1713727272727272,2.7943909090909087,2.5828818181818183,2.1014,2.2306000000000004,2.2121999999999997
2018/12/04 01:26:00,PST,4.797881818181818,3.7092545454545456,3.7793909090909086,1.6717272727272727,2.816727272727273,2.961972727272727,2.5406090909090913,2.200618181818182,1.9396909090909091,2.2704181818181812
2018/12/04 01:37:00,PST,4.578781818181818,3.485754545454546,3.7764363636363636,1.613218181818182,2.5706090909090906,2.7657454545454545,2.5846818181818176,2.3962181818181816,2.146981818181818,2.2325181818181816
2018/12/04 01:48:00,PST,4.470763636363636,3.5784818181818183,3.7468272727272733,1.6650545454545458,2.282881818181818,2.8398636363636367,2.4878727272727272,2.278627272727273,2.0416636363636362,2.179845454545455
2018/12/04 01:59:00,PST,4.595,3.9259090909090912,3.4437909090909087,1.6904000000000001,2.7077181818181817,2.9842454545454546,2.727354545454546,2.3471272727272727,2.1003090909090907,2.3904454545454548
2018/12/04 02:10:00,PST,4.756818181818182,3.4243818181818186,3.300609090909091,1.567209090909091,2.1883272727272725,3.1571181818181824,2.5745454545454547,2.337127272727273,2.280163636363636,2.319245454545454
2018/12/04 02:21:00,PST,4.591200000000001,3.371054545454545,2.9292363636363636,1.6145636363636362,2.555,2.8974181818181823,2.4994,1.9827181818181818,2.4398636363636363,2.233336363636364
2018/12/04 02:32:00,PST,4.133336363636364,3.6137818181818178,3.1474181818181823,1.713036363636364,2.458481818181818,2.8862090909090914,2.469845454545455,2.4224272727272727,1.8819727272727276,2.246054545454545
2018/12/04 02:43:00,PST,4.381063636363637,3.4660545454545457,2.953490909090909,1.9276000000000002,2.0921272727272733,2.974854545454545,2.5069636363636363,2.0868181818181815,1.924381818181818,2.175136363636364
2018/12/04 02:54:00,PST,4.483481818181819,3.716981818181819,2.859236363636364,1.6167,2.671218181818182,2.7438000000000002,2.708927272727273,2.196963636363636,1.897409090909091,2.3818272727272727
2018/12/04 03:05:00,PST,4.634999999999999,4.028627272727273,3.6559181818181816,1.6830727272727273,2.275009090909091,3.1784999999999997,2.5969545454545457,2.385309090909091,2.028181818181818,2.2037909090909094
2018/12/04 03:16:00,PST,4.459472727272727,3.484990909090909,3.4801545454545457,1.589518181818182,2.2165181818181816,2.7321181818181817,2.533181818181818,2.091518181818182,2.2791,2.1319636363636363
2018/12/04 03:27:00,PST,4.596209090909091,3.4266636363636365,3.9927363636363635,1.6170636363636364,2.851963636363636,2.9878727272727272,2.4916545454545456,2.176972727272727,1.9636272727272728,2.217127272727273
2018/12/04 03:38:00,PST,4.631054545454546,3.7163636363636368,3.540918181818182,1.6855545454545455,2.1416636363636368,2.9119727272727274,2.505309090909091,2.283181818181818,2.018772727272727,2.2571181818181816
2018/12/04 03:49:00,PST,4.621672727272728,3.412872727272727,3.9339363636363633,1.6449545454545456,2.108481818181818,2.6805999999999996,2.517836363636363,2.0084727272727267,2.0984999999999996,2.128936363636363
2018/12/04 04:00:00,PST,4.357572727272727,3.8413636363636368,3.497718181818182,1.6392454545454542,3.380609090909091,3.062272727272727,2.6968272727272726,2.369545454545455,1.9495545454545455,2.3280363636363637
2018/12/04 04:11:00,PST,3.6068181818181815,3.5200090909090904,3.311809090909091,1.7312454545454543,2.555609090909091,2.9236454545454538,2.6337909090909095,2.1913636363636364,2.0218272727272724,2.146063636363636
2018/12/04 04:22:00,PST,4.092263636363636,3.3718090909090908,3.484990909090909,1.631418181818182,2.8918000000000004,2.8247,2.4546636363636356,1.9884636363636365,1.9041,2.244236363636364
2018/12/04 04:33:00,PST,4.146954545454546,3.446818181818182,3.843018181818182,1.6695454545454544,4.584536363636364,2.6730363636363634,2.5262272727272728,2.5107636363636363,1.8690909090909094,2.1160636363636365
2018/12/04 04:44:00,PST,3.9154545454545446,3.2851545454545454,4.580290909090909,1.7121181818181817,3.5942454545454554,2.8268090909090913,2.5173909090909095,2.0957545454545454,1.8301454545454547,2.1560636363636365
2018/12/04 04:55:00,PST,4.273790909090909,3.208781818181818,3.614536363636364,1.7030363636363632,3.408190909090909,2.8403,2.691681818181818,2.183336363636364,2.2513454545454548,2.274545454545454
2018/12/04 05:06:00,PST,4.009554545454546,3.2980363636363634,3.7627272727272727,1.7492454545454548,3.5413545454545456,2.988036363636364,2.5306545454545457,2.374372727272727,1.9000000000000006,2.216809090909091
2018/12/04 05:17:00,PST,3.869999999999999,3.26,3.812590909090908,1.8011181818181818,3.284709090909091,2.666818181818182,2.4878727272727272,2.067727272727273,2.064390909090909,2.2472636363636367
2018/12/04 05:28:00,PST,3.895609090909091,3.1315272727272725,3.343018181818182,2.1059454545454552,3.6730454545454547,2.9065363636363637,2.4489,2.210763636363636,2.1134818181818185,2.1755999999999998
2018/12/04 05:39:00,PST,4.308072727272727,3.475745454545455,3.571672727272727,1.8109545454545455,2.520463636363636,2.7724272727272723,2.5293545454545447,2.2895545454545454,2.2818181818181817,2.2181909090909095
2018/12/04 05:50:00,PST,4.499918181818182,3.3075636363636365,3.392418181818182,1.8438636363636363,2.7887909090909093,2.8499999999999996,2.619263636363637,2.1577272727272727,2.1021181818181818,2.2219727272727274
2018/12/04 06:01:00,PST,4.9253,3.495772727272727,3.208181818181818,1.8463545454545454,3.992872727272727,3.0065181818181816,2.6061272727272726,2.4389363636363637,2.528481818181818,2.3954545454545455
2018/12/04 06:12:00,PST,4.402409090909091,3.6118272727272727,3.469072727272727,1.8934727272727268,3.1137818181818187,3.1283454545454545,2.580009090909091,2.1578818181818185,2.0137818181818186,2.3212090909090914
2018/12/04 06:23:00,PST,4.6059090909090905,3.187590909090909,3.799399999999999,1.7646909090909089,3.201363636363636,2.8439545454545456,2.4884818181818185,2.087281818181818,2.2324363636363636,2.328945454545454
2018/12/04 06:34:00,PST,4.448954545454544,3.2383272727272727,4.4151454545454545,1.7263636363636365,3.6151545454545455,2.817272727272727,2.5762181818181817,2.544090909090909,2.179227272727273,2.2292272727272726
2018/12/04 06:45:00,PST,4.372263636363637,3.572418181818182,3.740763636363636,1.7169818181818182,2.901663636363636,2.8827272727272724,2.7674454545454545,2.048545454545455,2.2162,2.308336363636364
2018/12/04 06:56:00,PST,4.625618181818182,3.5560727272727277,3.0803,1.7487818181818182,3.5656090909090907,3.052563636363636,2.7656090909090913,2.2403,2.294254545454545,2.3558999999999997
2018/12/04 07:07:00,PST,3.896072727272727,3.9272818181818185,3.735454545454546,1.7571090909090907,2.9497,3.4230363636363634,2.662109090909091,2.445909090909091,2.5815181818181814,2.1966727272727273
2018/12/04 07:18:00,PST,4.2006,3.651263636363637,3.2710727272727267,1.8547000000000002,2.8471272727272727,2.9166636363636367,2.8175727272727276,1.9997,2.172127272727273,2.1833181818181817
2018/12/04 07:29:00,PST,4.260918181818182,3.670390909090908,4.3838,1.7634909090909092,3.408481818181818,3.3287909090909094,2.663027272727273,2.2951545454545452,3.089227272727273,2.3337909090909097
2018/12/04 07:40:00,PST,4.325000000000001,3.6777454545454544,6.04331818181818,2.158163636363636,2.8899818181818184,2.980909090909091,2.641518181818182,2.301527272727273,2.2010636363636364,2.1859090909090906
2018/12/04 07:51:00,PST,4.365154545454545,3.858636363636364,6.192427272727272,1.6989363636363637,3.2992454545454546,3.063036363636364,2.8456,2.1947090909090914,2.3319727272727273,2.2599909090909094
2018/12/04 08:02:00,PST,4.095736363636363,3.7928727272727274,7.183481818181819,1.7463545454545455,3.931654545454545,3.2865272727272727,2.8042363636363636,2.3940818181818178,2.4045454545454548,2.326063636363636
2018/12/04 08:13:00,PST,4.585918181818181,3.7312181818181815,7.120763636363637,1.7809,3.534409090909091,3.3207545454545455,2.7221181818181814,2.1632000000000002,1.8571181818181814,2.3174272727272727
2018/12/04 08:24:00,PST,4.115363636363637,3.8972727272727266,5.594545454545455,1.7362363636363634,3.7041,3.1512181818181815,2.6713727272727272,2.2378727272727272,2.0097,2.255154545454545
2018/12/04 08:35:00,PST,4.055299999999999,3.8709000000000002,4.551363636363636,1.7782545454545455,3.7504727272727276,3.052718181818182,2.8106,2.392427272727273,1.9763545454545453,2.2684818181818183
2018/12/04 08:46:00,PST,4.067727272727272,4.049990909090909,4.258490909090908,1.7471454545454543,2.883481818181818,3.127881818181818,2.787863636363636,2.1254636363636363,1.9824272727272727,2.220763636363636
2018/12/04 08:57:00,PST,4.309618181818181,4.01650909090909,4.341809090909091,1.7393909090909092,3.4578727272727274,3.492718181818182,2.9022636363636356,2.3722636363636362,2.6565090909090907,2.469090909090909
2018/12/04 09:08:00,PST,4.302745454545454,3.7565166666666667,4.1012272727272725,1.73165,3.0727181818181815,3.272590909090909,2.899090909090909,2.4505545454545454,2.6895545454545453,2.2610545454545457
2018/12/04 09:19:00,PST,4.405554545454545,3.9857454545454547,5.200609090909091,1.807572727272727,2.710163636363636,3.123618181818182,2.961663636363636,2.0056090909090907,1.7177454545454545,2.1813727272727275
2018/12/04 09:30:00,PST,4.553190909090909,3.8510727272727276,4.843172727272729,1.7327272727272722,2.944545454545454,3.0510545454545452,2.8775818181818185,2.364081818181818,1.8781999999999999,2.2386363636363638
2018/12/04 09:41:00,PST,4.2074454545454545,3.8408999999999995,4.831227272727273,1.7854454545454543,2.9589454545454545,3.145618181818182,3.042563636363636,2.3018181818181818,1.8992454545454545,2.3012181818181823
2018/12/04 09:52:00,PST,4.681972727272728,4.439381818181819,4.0090818181818175,1.7604454545454544,2.9212000000000002,3.144245454545455,2.988936363636364,2.313636363636364,1.8213545454545454,2.2892545454545457
2018/12/04 10:03:00,PST,4.632890909090909,3.926045454545454,3.742090909090909,2.0995727272727276,3.670618181818182,3.3524727272727275,2.9471363636363637,2.438772727272727,2.093045454545454,2.277254545454545
2018/12/04 10:14:00,PST,4.3462,4.269236363636364,3.6694000000000004,1.8040909090909087,3.850309090909091,3.1118181818181823,2.8318272727272724,2.1203000000000003,1.8452999999999997,2.203190909090909
2018/12/04 10:25:00,PST,4.386672727272727,4.630754545454545,4.6815,1.7412818181818182,3.958781818181818,3.304945454545454,2.8045454545454542,2.289254545454545,2.285309090909091,2.369381818181818
2018/12/04 10:36:00,PST,4.587872727272726,4.153490909090909,4.0515,1.7528909090909095,3.996972727272727,3.508545454545455,2.8801454545454543,2.4269818181818184,1.8572727272727272,2.2604636363636357
2018/12/04 10:47:00,PST,4.680454545454546,4.406972727272727,4.338472727272727,1.7710454545454546,3.7069727272727278,3.033336363636364,2.908645454545455,2.0919545454545454,1.7401636363636366,2.2197
2018/12/04 10:58:00,PST,4.8697,4.595590909090909,4.371963636363637,1.931209090909091,4.1504545454545445,3.0790818181818183,2.8824272727272726,2.346963636363636,1.6339363636363635,2.4106000000000005
2018/12/04 11:09:00,PST,4.718181818181818,4.442727272727273,4.533490909090909,1.832272727272727,3.569545454545455,3.341209090909091,2.819245454545454,2.4277272727272727,1.867427272727273,2.3519727272727278
2018/12/04 11:20:00,PST,4.761363636363637,4.4662,4.3056,1.8331818181818185,2.9853000000000005,3.028481818181818,2.8104545454545455,2.0660636363636367,1.8430363636363636,2.2465090909090915
2018/12/04 11:31:00,PST,5.215009090909091,4.035009090909091,4.35,1.8013636363636367,3.7227181818181823,3.193854545454545,2.6934727272727277,2.3830272727272725,1.8486272727272728,2.289254545454545
2018/12/04 11:42:00,PST,4.62120909090909,4.099381818181818,5.099099999999999,1.8841,3.0707454545454542,2.984845454545454,2.8590909090909093,2.442863636363636,2.0766545454545455,2.2398545454545453
2018/12/04 11:53:00,PST,4.855918181818182,4.368963636363636,4.883945454545454,1.8339363636363641,3.932881818181819,3.071372727272727,2.852727272727272,2.2135000000000002,1.9504454545454548,2.4145454545454546
2018/12/04 12:04:00,PST,4.7785,4.1409090909090915,4.369536363636364,1.813636363636364,4.042427272727272,3.5265090909090913,2.8160727272727275,2.415436363636364,1.9809090909090907,2.3691
2018/12/04 12:15:00,PST,4.5303,4.186672727272728,4.0227272727272725,1.8309090909090906,3.7134999999999994,3.3145454545454545,2.823481818181818,2.101518181818182,2.0634909090909086,2.3780272727272727
2018/12/04 12:26:00,PST,3.944836363636363,4.14,5.331672727272727,2.176963636363636,3.9434909090909085,3.1686363636363635,2.7652909090909086,2.0978727272727276,1.9407545454545456,2.4797000000000007
2018/12/04 12:37:00,PST,4.342272727272728,4.276209090909091,5.107563636363636,1.9037818181818182,3.3444,3.1321272727272724,2.8633363636363636,2.0459,1.9086454545454543,2.360472727272727
2018/12/04 12:48:00,PST,4.0969999999999995,3.98149,4.392819999999999,1.8815000000000002,3.1381699999999997,2.8879900000000003,3.3226800000000005,2.34818,2.15266,2.3713299999999995
2018/12/04 12:59:00,PST,4.426372727272727,4.257709090909091,4.486490909090908,1.8336363636363637,3.4368,3.1622727272727276,2.9528909090909092,2.128490909090909,2.0074181818181818,2.6192363636363636
2018/12/04 13:10:00,PST,4.548018181818183,4.479399999999999,5.148472727272728,1.8410727272727272,2.960136363636364,3.1280272727272727,3.0995363636363638,2.0825636363636364,2.0598545454545456,2.3244
2018/12/04 13:21:00,PST,4.7256,4.056963636363636,6.007736363636365,1.8130363636363633,2.950618181818182,3.0813636363636365,3.313318181818182,1.9884454545454544,2.2225727272727274,2.3634909090909093
2018/12/04 13:32:00,PST,4.492427272727273,4.039390909090909,6.196509090909092,1.7401545454545455,3.0424363636363636,3.036672727272727,2.705,2.410445454545455,1.6833272727272728,2.4442272727272734
2018/12/04 13:43:00,PST,4.7166727272727265,3.6947,5.0344,1.7497,2.710609090909091,3.080754545454545,3.122581818181818,2.156827272727273,1.7360545454545453,2.4262090909090905
2018/12/04 13:54:00,PST,4.806218181818181,3.8046909090909096,5.54090909090909,1.7080363636363634,3.049090909090909,2.9469636363636367,3.148945454545455,2.315136363636363,1.6753272727272728,2.5327272727272727
2018/12/04 14:05:00,PST,4.628781818181817,3.889990909090909,4.3906,1.6839363636363636,3.1324181818181818,3.3377272727272724,2.6491454545454545,2.3899909090909093,1.6884727272727276,2.5921090909090907
2018/12/04 14:16:00,PST,4.676818181818182,3.896218181818182,4.420645454545454,1.7560727272727272,2.712772727272727,3.044090909090909,2.6281,2.0880363636363635,1.6645545454545454,2.4437818181818183
2018/12/04 14:27:00,PST,4.3803090909090905,3.783481818181818,5.010836363636363,1.6844000000000001,3.0831999999999997,3.0000181818181817,2.8695181818181816,2.388654545454546,1.660009090909091,2.4640909090909093
2018/12/04 14:38:00,PST,4.14590909090909,3.8864363636363635,4.2695,1.6796909090909091,2.5252999999999997,2.989681818181818,3.128181818181818,2.4007636363636364,1.652427272727273,2.4775818181818186
2018/12/04 14:49:00,PST,4.392118181818182,3.433190909090909,4.627590909090909,1.6730363636363634,2.723790909090909,2.858790909090909,2.769190909090909,1.9886272727272731,1.7659090909090909,2.3921272727272727
2018/12/04 15:00:00,PST,4.405145454545456,4.040609090909092,3.6774583333333326,1.6169636363636364,3.077727272727273,3.0913545454545455,2.790681818181818,2.4024272727272726,1.694545454545455,2.5088
2018/12/04 15:11:00,PST,4.902727272727273,3.5596909090909095,4.145,1.646818181818182,2.728327272727273,3.019545454545454,2.6799999999999997,2.4706,1.7224363636363635,2.500763636363636
2018/12/04 15:22:00,PST,4.513027272727273,3.9943909090909098,4.284390909090909,1.5951545454545455,2.6302909090909092,2.893318181818182,2.7886272727272727,2.0612181818181816,1.8222636363636362,2.400445454545455
2018/12/04 15:33:00,PST,4.819836363636363,3.6586363636363632,3.8531727272727276,1.5695545454545454,2.2840727272727275,2.8549909090909087,2.598181818181818,2.419390909090909,1.766218181818182,2.330009090909091
2018/12/04 15:44:00,PST,4.828790909090909,3.9527181818181814,3.1733363636363636,1.5992545454545455,2.3307454545454545,2.7258999999999998,2.582263636363636,2.1695363636363636,1.7191,2.4427363636363637
2018/12/04 15:55:00,PST,4.462727272727273,4.011209090909091,3.863936363636364,1.579090909090909,2.3918818181818184,2.9259090909090903,2.6809000000000003,2.3186363636363634,1.9624181818181816,2.4294000000000007
2018/12/04 16:06:00,PST,4.863472727272728,3.7722636363636357,3.527881818181818,1.5843909090909092,2.000918181818182,3.1474090909090906,2.7777363636363637,2.3574272727272727,1.8477272727272729,2.3560076923076925
2018/12/04 16:17:00,PST,5.252436363636362,3.9012,3.2037818181818185,1.7298454545454545,2.161209090909091,2.9775727272727277,2.6628818181818183,1.993027272727273,1.8186272727272728,2.339946153846154
2018/12/04 16:28:00,PST,4.331663636363637,4.2534909090909085,3.516527272727273,1.633181818181818,3.0080272727272725,2.8421181818181815,2.6239545454545454,2.370745454545455,1.9730272727272726,2.420130769230769
2018/12/04 16:39:00,PST,4.546209090909091,4.3701454545454546,3.3357727272727273,1.6148545454545455,2.844390909090909,2.98,2.8419727272727275,2.304381818181818,1.7795454545454548,2.3317166666666664
2018/12/04 16:50:00,PST,3.9809181818181822,3.733181818181818,3.2207545454545454,1.6945454545454546,2.9653000000000005,2.744081818181818,2.718936363636364,2.0330272727272725,2.017563636363636,2.3038666666666665
2018/12/04 17:01:00,PST,4.561809090909091,3.8501363636363624,4.1454545454545455,1.636509090909091,2.8131909090909093,3.1871727272727273,2.715918181818182,2.410172727272727,1.6966636363636363,3.2257166666666666
2018/12/04 17:12:00,PST,4.543636363636363,3.598472727272728,2.956081818181819,1.6268181818181817,3.7039363636363634,2.9284909090909097,2.751827272727273,2.441827272727273,1.7636363636363641,2.3869916666666664
2018/12/04 17:23:00,PST,4.609081818181817,3.846518181818182,3.114081818181818,1.5602909090909092,4.647736363636365,2.801227272727273,2.650454545454546,2.1019727272727278,1.7448363636363637,2.3906363636363634
2018/12/04 17:34:00,PST,4.612263636363637,3.839854545454546,3.3910545454545455,1.487890909090909,2.6995454545454547,5.103829999999999,2.569681818181818,2.4481363636363636,1.9345545454545452,2.7666600000000003
2018/12/04 17:45:00,PST,5.385618181818182,3.6583272727272726,2.7139272727272723,1.526518181818182,3.8971272727272734,2.242572727272727,2.614681818181818,2.073481818181818,1.913481818181818,2.081209090909091
2018/12/04 17:56:00,PST,4.836972727272727,3.942118181818182,2.5904545454545453,1.5190909090909093,2.571527272727273,2.398627272727273,2.7551454545454543,2.537872727272727,1.8818272727272727,2.2241090909090913
2018/12/04 18:07:00,PST,5.114990909090908,3.781963636363636,2.431509090909091,1.5146999999999997,2.731363636363636,2.518327272727273,2.6954545454545453,2.371381818181818,1.8766727272727268,2.4711999999999996
2018/12/04 18:18:00,PST,5.015754545454547,4.603181818181818,2.9864888888888887,1.5916636363636365,3.2430272727272733,2.303027272727273,2.711218181818182,2.002272727272728,1.8828636363636362,1.8328636363636361
2018/12/04 18:29:00,PST,4.728636363636363,3.7071272727272726,1.5765272727272723,1.5388000000000004,3.892263636363636,2.2151545454545456,2.778636363636364,2.4606,2.2154363636363636,1.807572727272727
2018/12/04 18:40:00,PST,4.639390909090909,3.7609090909090908,2.1396727272727274,1.5283272727272725,2.7978727272727277,2.1404545454545456,2.7230363636363637,2.239390909090909,1.6718181818181819,1.8310545454545455
2018/12/04 18:51:00,PST,4.113790909090909,4.081672727272727,1.7551545454545454,1.6854545454545453,2.6866636363636363,2.249081818181818,2.762581818181818,2.032563636363636,1.6830272727272728,1.8975727272727274
2018/12/04 19:02:00,PST,4.496363636363636,3.9540909090909087,1.7595454545454545,1.6533363636363638,2.786972727272727,2.3421909090909097,2.7450090909090905,2.358327272727273,1.821809090909091,1.8848363636363636
2018/12/04 19:13:00,PST,4.517736363636363,4.2177181818181815,1.6901454545454546,1.6075727272727272,2.6204454545454547,2.3074272727272724,2.7100090909090913,2.2489363636363637,1.7766636363636366,1.8045363636363634
2018/12/04 19:24:00,PST,4.590154545454546,3.943654545454545,1.7348545454545456,1.7457454545454547,2.7342454545454546,2.165990909090909,2.5992363636363636,2.0677272727272724,1.7272727272727268,1.8343818181818181
2018/12/04 19:35:00,PST,4.711045454545455,4.182581818181817,1.5292545454545454,1.9421363636363635,2.9242363636363637,2.2596818181818183,2.8674272727272725,2.381372727272727,1.963472727272727,1.890154545454545
2018/12/04 19:46:00,PST,4.898481818181818,3.9104727272727264,1.4954636363636362,1.6901545454545457,2.5694090909090908,2.2183818181818187,2.7866636363636363,2.0424272727272728,1.906818181818182,1.8617999999999997
2018/12/04 19:57:00,PST,4.754845454545454,4.142118181818182,1.8599909090909088,1.7130272727272726,3.5599999999999996,2.2472818181818184,2.7686454545454544,2.3756000000000004,1.8745454545454547,1.9445454545454544
2018/12/04 20:08:00,PST,4.084563636363637,4.120309090909091,1.748490909090909,1.6302999999999999,3.1371181818181815,2.4636363636363643,2.7941,2.291209090909091,2.2178818181818185,1.862727272727273
2018/12/04 20:19:00,PST,5.11469090909091,3.7918272727272724,1.8215181818181818,1.6334727272727272,3.6950000000000003,2.1986727272727267,2.7249909090909092,1.9296909090909091,1.9669636363636365,1.901481818181818
2018/12/04 20:30:00,PST,4.291209090909091,4.020745454545454,1.7465181818181819,1.618627272727273,3.421527272727273,2.1761090909090908,2.722572727272727,2.2642363636363636,1.8053,1.8374272727272725
2018/12/04 20:41:00,PST,4.323790909090909,3.839390909090909,1.5975909090909093,1.7765090909090908,2.838790909090909,2.2637727272727273,2.6537818181818182,2.3059090909090907,1.9259090909090908,1.890890909090909
